LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Омская область,Большеуковский муниципальный район,Листвяжинское,2291899,2291923,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,
Омская область,Большеуковский муниципальный район,Аевское,2291899,2291923,2292019,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292019
Омская область,Большеуковский муниципальный район,Большеуковское,2291899,2291923,2292021,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292021
Омская область,Большеуковский муниципальный район,Фирстовское,2291899,2291923,2292025,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292025
Омская область,Большеуковский муниципальный район,Белогривское,2291899,2291923,2292020,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292020
Омская область,Большеуковский муниципальный район,Чебаклинское,2291899,2291923,2292026,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292026
Омская область,Большеуковский муниципальный район,Чернецовское,2291899,2291923,2292027,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291923,https://www.reformagkh.ru/myhouse?tid=2292027
Омская область,Омский муниципальный район,,2291899,2291925,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,
Омская область,Омский муниципальный район,Андреевское,2291899,2291925,2292812,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292812
Омская область,Омский муниципальный район,Розовское,2291899,2291925,2292833,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292833
Омская область,Омский муниципальный район,Чернолучинское,2291899,2291925,2292811,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292811
Омская область,Омский муниципальный район,Покровское,2291899,2291925,2292829,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292829
Омская область,Омский муниципальный район,Ростовкинское,2291899,2291925,2292831,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292831
Омская область,Омский муниципальный район,Дружинское,2291899,2291925,2292815,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292815
Омская область,Омский муниципальный район,Троицкое,2291899,2291925,2292832,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292832
Омская область,Омский муниципальный район,Петровское,2291899,2291925,2292828,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292828
Омская область,Омский муниципальный район,Новоомское,2291899,2291925,2292825,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292825
Омская область,Омский муниципальный район,Омское,2291899,2291925,2292827,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292827
Омская область,Омский муниципальный район,Лузинское,2291899,2291925,2292821,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292821
Омская область,Омский муниципальный район,Ачаирское,2291899,2291925,2292813,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292813
Омская область,Омский муниципальный район,Морозовское,2291899,2291925,2292823,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292823
Омская область,Омский муниципальный район,Иртышское,2291899,2291925,2292816,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292816
Омская область,Омский муниципальный район,Красноярское,2291899,2291925,2292820,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292820
Омская область,Омский муниципальный район,Комсомольское,2291899,2291925,2292819,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292819
Омская область,Омский муниципальный район,Усть-Заостровское,2291899,2291925,2292834,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292834
Омская область,Омский муниципальный район,Ключевское,2291899,2291925,2292818,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292818
Омская область,Омский муниципальный район,Новотроицкое,2291899,2291925,2292826,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292826
Омская область,Омский муниципальный район,Магистральное,2291899,2291925,2292822,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292822
Омская область,Омский муниципальный район,Богословское,2291899,2291925,2292814,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292814
Омская область,Омский муниципальный район,Калининское,2291899,2291925,2292817,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292817
Омская область,Омский муниципальный район,Пушкинское,2291899,2291925,2292830,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292830
Омская область,Омский муниципальный район,Надеждинское,2291899,2291925,2292824,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291925,https://www.reformagkh.ru/myhouse?tid=2292824
Омская область,Одесский муниципальный район,,2291899,2291917,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,
Омская область,Одесский муниципальный район,Побочинское,2291899,2291917,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,
Омская область,Одесский муниципальный район,Лукьяновское казачье,2291899,2291917,2292760,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,https://www.reformagkh.ru/myhouse?tid=2292760
Омская область,Одесский муниципальный район,Одесское,2291899,2291917,2292761,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,https://www.reformagkh.ru/myhouse?tid=2292761
Омская область,Одесский муниципальный район,Ганновское,2291899,2291917,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,
Омская область,Одесский муниципальный район,Благодаровское,2291899,2291917,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,
Омская область,Одесский муниципальный район,Желанновское,2291899,2291917,2292759,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291917,https://www.reformagkh.ru/myhouse?tid=2292759
